time_s,lane,pitch,dur_s
7.836735,0,62,0.348299
8.306939,1,67,0.121905
8.434649,1,69,0.359909
9.195102,0,62,0.133515
9.584036,0,60,0.499229
10.437370,0,62,0.911383
11.366168,0,62,0.586304
11.969887,0,62,0.743039
13.067029,2,74,0.116100
13.409524,2,74,0.330884
13.752018,2,74,0.121905
13.897143,2,74,0.150930
14.053878,2,74,0.493424
14.854966,0,62,0.348299
15.209070,1,67,0.116100
15.330975,1,69,0.127710
15.551565,1,69,0.278639
16.155283,0,62,0.156735
16.317823,0,60,0.359909
17.409161,0,62,0.893968
18.657234,0,62,0.249615
21.118549,0,60,0.168345
21.292698,0,62,0.830113
22.128617,1,66,0.104490
22.238912,0,69,0.238005
22.633651,1,69,0.133515
23.063220,0,62,0.104490
23.475374,0,60,0.609524
24.090703,0,62,0.957823
28.781134,0,62,0.307664
29.094603,1,67,0.150930
29.251338,1,69,0.174150
29.576417,1,69,0.290249
30.058231,0,62,0.156735
30.220771,0,60,0.162540
30.452971,0,60,0.609524
31.068299,0,62,1.033288
32.130612,0,62,0.168345
32.426667,0,62,0.557279
33.100045,0,62,0.406349
33.512200,0,62,0.267029
36.107029,1,65,0.325079
36.495964,1,65,0.412154
36.925533,1,65,0.261224
37.500227,1,67,0.290249
37.796281,1,67,0.185760
38.225850,2,69,0.597914
38.829569,1,67,0.133515
39.526168,0,65,0.150930
39.740952,0,65,0.197370
39.990567,0,65,0.592109
40.989025,1,67,0.580499
41.691429,1,69,4.249252
46.062585,2,72,0.307664
46.376054,2,74,2.890884
49.371429,2,86,0.104490
49.487528,1,86,0.278639
49.783583,2,86,0.255420
50.166712,1,69,0.191565
50.393107,2,72,0.203175
50.654331,2,74,0.493424
51.292880,2,74,0.586304
52.633832,1,69,0.110295
53.080816,2,75,0.110295
53.196916,1,77,1.056508
54.346304,2,76,0.899773
55.251882,2,76,0.922993
56.180680,2,75,0.255420
56.441905,2,76,0.446984
57.196553,1,72,0.417959
57.620317,2,74,0.435374
58.235646,2,74,0.679184
59.535964,2,74,0.336689
59.977143,2,76,0.150930
60.157098,1,65,0.870748
61.149751,2,76,0.104490
61.265850,1,76,0.232200
61.608345,2,76,0.818503
62.548753,2,76,0.963628
63.680726,2,76,0.452789
64.354104,2,84,0.145125
64.806893,1,74,0.272834
65.224853,1,74,0.615329
65.857596,2,79,0.185760
66.049161,1,69,0.435374
66.519365,0,62,0.626939
67.169524,1,74,0.423764
67.628118,2,81,1.114558
68.806531,1,69,0.957823
69.781769,1,69,0.603719
70.397098,1,69,0.493424
71.529070,1,69,0.139320
71.923810,2,74,0.859138
72.800363,2,79,0.197370
73.003537,1,69,0.429569
73.467937,0,62,1.073923
74.640544,2,81,1.317732
76.022132,1,69,0.690794
76.730340,1,69,1.381587
78.228027,1,69,0.516644
79.267120,1,69,0.249615
79.534150,1,69,0.464399
80.015964,1,69,0.197370
82.628209,0,62,0.342494
83.063583,1,68,0.162540
83.429297,1,69,0.255420
83.748571,0,62,0.267029
84.021406,0,60,0.110295
84.230385,0,60,0.394739
84.723810,0,60,0.197370
84.926984,0,62,0.243810
85.182404,0,62,1.753107
86.952925,0,62,0.249615
87.324444,1,62,0.145125
89.663855,2,73,0.110295
89.988934,1,68,0.197370
90.261769,1,69,0.319274
90.807438,0,62,0.191565
91.306667,0,60,0.290249
92.206440,0,62,0.603719
92.815964,0,60,0.127710
92.949478,0,57,1.149388
94.273016,0,57,0.301859
94.644535,0,57,0.301859
95.805533,1,60,0.255420
96.066757,1,62,0.319274
96.502132,1,65,0.441179
96.954921,1,69,0.278639
97.384490,1,69,0.197370
97.843084,1,65,0.214785
98.371338,2,72,0.220590
98.673197,1,70,0.615329
99.294331,1,69,2.420680
101.720816,1,68,0.127710
101.894966,0,62,0.127710
102.150385,2,81,0.185760
102.423220,2,81,0.429569
103.148844,1,76,0.179955
103.456508,0,62,0.412154
103.973152,1,69,0.104490
104.373696,1,69,0.139320
104.768435,0,62,0.191565
104.965805,0,60,0.650159
105.691429,0,60,0.383129
106.120998,1,62,0.696599
107.409705,2,74,0.208980
110.689524,1,70,0.145125
110.886893,0,65,0.255420
111.281633,0,65,0.284444
111.717007,0,65,0.313469
112.158186,0,65,0.110295
112.274286,1,67,0.301859
112.593560,1,67,0.336689
113.017324,1,67,0.116100
113.139229,1,69,0.603719
114.538231,0,65,0.133515
114.770431,0,65,0.650159
115.739864,1,67,0.516644
116.477098,1,67,0.139320
116.622222,1,69,4.167982
120.801814,2,72,0.203175
121.010794,2,74,1.776327
122.792925,2,74,0.116100
122.920635,2,74,0.116100
123.042540,2,74,0.139320
123.448889,1,72,0.197370
123.704308,2,74,0.493424
124.308027,2,74,1.126168
125.440000,2,74,0.139320
125.625760,2,74,0.226395
126.072744,2,75,0.145125
126.270113,1,65,1.015873
127.402086,2,76,1.898231
129.306122,2,74,0.150930
129.538322,2,76,0.684989
130.246531,1,72,0.400544
130.676100,2,74,0.406349
131.279819,2,74,0.754649
132.243447,2,74,0.301859
132.562721,2,74,0.441179
133.061950,2,76,0.179955
133.305760,1,65,0.818503
134.199728,2,76,0.127710
134.344853,2,76,0.290249
134.664127,2,76,1.741497
136.411429,2,75,0.156735
136.771338,2,76,0.185760
137.438912,1,72,0.290249
137.851066,2,74,0.249615
138.245805,2,74,0.661769
138.965624,2,81,0.563084
139.818957,2,74,0.104490
140.022132,2,74,0.377324
140.405261,2,74,0.243810
140.695510,2,81,1.160998
141.868118,2,81,0.168345
142.106122,1,69,0.714014
142.831746,1,69,1.253878
144.596463,1,69,0.110295
144.718367,1,69,0.191565
145.031837,2,74,0.818503
145.856145,2,79,0.110295
145.972245,1,81,0.510839
146.593379,1,62,0.551474
147.168073,2,74,0.429569
147.638277,2,82,0.615329
148.259410,2,81,0.743039
149.112744,1,69,0.609524
149.762902,1,69,1.375782
151.312834,1,69,0.516644
152.142948,1,69,0.145125
152.479637,1,69,0.191565
155.579501,0,62,0.719819
156.305125,1,67,0.162540
156.473469,1,69,0.470204
156.990113,0,62,0.394739
157.390658,0,62,0.644354
158.093061,1,69,0.168345
158.267211,2,70,0.441179
158.714195,1,69,2.809615
161.535420,1,69,0.249615
162.591927,0,62,0.632744
163.230476,1,67,0.150930
